indicator | TrendsFollowers @ EURCHF,60 | Sell
indicator | TrendsFollowers @ NZDUSD,60 | Sell
indicator | TrendsFollowers @ AUDSGD,60 | Buy
indicator | TrendsFollowers @ AUDCAD,60 | Sell
indicator | TrendsFollowers @ AUDCAD,60 | Sell
indicator | TrendsFollowers @ AUDSGD,60 | Sell
indicator | TrendsFollowers @ CADJPY,60 | Buy
indicator | TrendsFollowers @ AUDSGD,60 | Sell
indicator | TrendsFollowers @ CADSGD,60 | Buy
indicator | TrendsFollowers @ GBPZAR,60 | Buy
indicator | TrendsFollowers @ EURCZK,60 | Sell
indicator | TrendsFollowers @ EURGBP,60 | Sell
indicator | TrendsFollowers @ EURCZK,60 | Sell
indicator | TrendsFollowers @ USDJPY,60 | Buy
indicator | TrendsFollowers @ USDJPY,60 | Buy
indicator | TrendsFollowers @ SGDCHF,60 | Sell
indicator | TrendsFollowers @ GBPCHF,60 | Sell
indicator | TrendsFollowers @ USDMXN,60 | Sell
indicator | TrendsFollowers @ CADCHF,60 | Buy
indicator | TrendsFollowers @ CADCHF,60 | Buy
indicator | TrendsFollowers @ USDMXN,60 | Sell
indicator | TrendsFollowers @ CADCHF,60 | Buy
indicator | TrendsFollowers @ CADCHF,60 | Buy
indicator | TrendsFollowers @ CADCHF,60 | Buy
indicator | TrendsFollowers @ GBPCHF,60 | Sell
indicator | TrendsFollowers @ EURCZK,60 | Sell
indicator | TrendsFollowers @ EURCZK,60 | Sell
indicator | TrendsFollowers @ EURCZK,60 | Sell
indicator | TrendsFollowers @ EURCZK,60 | Sell
indicator | TrendsFollowers @ EURUSD,60 | Sell
indicator | TrendsFollowers @ CADCHF,60 | Buy
indicator | TrendsFollowers @ EURCZK,60 | Sell
indicator | TrendsFollowers @ GBPSGD,60 | Buy
indicator | TrendsFollowers @ USDSEK,60 | Sell
indicator | TrendsFollowers @ USDCNH,60 | Buy
indicator | TrendsFollowers @ EURUSD,60 | Sell
indicator | TrendsFollowers @ USDCNH,60 | Buy
indicator | TrendsFollowers @ GBPSGD,60 | Buy
indicator | TrendsFollowers @ USDSEK,60 | Sell
indicator | TrendsFollowers @ EURUSD,60 | Sell
indicator | TrendsFollowers @ USDCNH,60 | Buy
indicator | TrendsFollowers @ GBPSGD,60 | Buy
indicator | TrendsFollowers @ EURUSD,60 | Sell
indicator | TrendsFollowers @ USDSEK,60 | Sell
indicator | TrendsFollowers @ GBPCHF,60 | Sell
indicator | TrendsFollowers @ USDCNH,60 | Buy
indicator | TrendsFollowers @ GBPCHF,60 | Sell
indicator | TrendsFollowers @ GBPSGD,60 | Buy
indicator | TrendsFollowers @ EURUSD,60 | Sell
indicator | TrendsFollowers @ USDCNH,60 | Buy
indicator | TrendsFollowers @ GBPCHF,60 | Sell
indicator | TrendsFollowers @ GBPSGD,60 | Buy
indicator | TrendsFollowers @ EURUSD,60 | Sell
indicator | TrendsFollowers @ USDCNH,60 | Buy
indicator | TrendsFollowers @ GBPCHF,60 | Sell
indicator | TrendsFollowers @ GBPSGD,60 | Buy
indicator | TrendsFollowers @ EURUSD,60 | Sell
indicator | TrendsFollowers @ EURUSD,60 | Sell
indicator | TrendsFollowers @ GBPUSD,60 | Buy
indicator | TrendsFollowers @ EURUSD,60 | Sell
indicator | TrendsFollowers @ EURUSD,60 | Sell
indicator | TrendsFollowers @ EURUSD,60 | Sell
indicator | TrendsFollowers @ EURUSD,60 | Sell
indicator | TrendsFollowers @ USDHUF,60 | Buy
indicator | TrendsFollowers @ SGDCHF,60 | Sell
indicator | TrendsFollowers @ SGDCHF,60 | Sell
indicator | TrendsFollowers @ SGDCHF,60 | Sell
indicator | TrendsFollowers @ SGDCHF,60 | Sell
indicator | TrendsFollowers @ SGDCHF,60 | Sell
indicator | TrendsFollowers @ SGDCHF,60 | Sell
indicator | TrendsFollowers @ SGDCHF,60 | Sell
indicator | TrendsFollowers @ GBPUSD,30 | Buy
indicator | TrendsFollowers @ GBPUSD,30 | Buy
indicator | TrendsFollowers @ GBPUSD,30 | Buy
indicator | TrendsFollowers @ EURNZD,60 | Buy
